,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
218,"1B Golyanovskaya ulitsa kv 73 etazh 10, Басманный, Москва, Россия",15,False,True,Apartment on Golyanovskaya,,,,2017
219,"Ulitsa Guryanova 8, Москва, Россия",32,False,True,Apartment on Guryanova 8k1,,,,2017
220,"Каширское Шоссе 26к3, Москва, Россия",23,False,True,Апартаменты на Каширском,6.6,5.0,,2016
221,"Хорошевское шоссе 16 корп 1, Хорошевский, Москва, Россия",54,False,False,Апартаменты на Хорошевском шоссе,,,,2017
222,"Bolshaya Dorogomilovskaya ulitsa 7/2, apt. 36, Дорогомилово, Москва, Россия",38,True,True,Apartment on Kiyevskaya station,,,,2016
223,"ul. Krasina 13, Пресненский, Москва, Россия",22,True,True,Apartment on Krasina 13,,,,2017
224,"8 ulitsa Krasnaya Presnya, Пресненский, Москва, Россия",37,True,True,Apartment on Krasnya Presnya 8,8.8,9.0,,2017
225,"Osenniy b-r 10к1, Крылатское, Москва, Россия",25,False,True,Apartment on Krylatskoe,8.1,8.0,,2017
226,"Кулакова д 7, кв 42, Строгино, Москва, Россия",32,False,True,Apartment on Kulakova 7,6.6,7.0,,2016
227,"Kutuzovskiy prospekt 15, Дорогомилово, Москва, Россия",34,True,True,Apartment on Kutuzovskiy prospekt 15,,,,2016
228,"4 Kutuzovskiy proyezd, Дорогомилово, Москва, Россия",27,False,True,ApartOk Kutuzovskiy,8.2,6.0,,2016
229,"22 ulitsa Miklukho-Maklaya, Москва, Россия",21,False,True,Apartment on Maklaya 22,,,,2017
230,"3 Malyy Patriarshiy pereulok, Пресненский, Москва, Россия",29,True,True,Apartment on Malyy Patriarshiy pereulok 3,,,,2017
231,"Проспект Мира 135А, Москва, Россия",46,False,True,Апартаменты на Проспекте Мира,8.2,23.0,,2015
232,"ulitsa Namiotkina, 1, Москва, Россия",24,False,True,Apartment on Namyotkina 1,,,,2017
233,"2 Naro-Fominskaya ulitsa apt. 180, Москва, Россия",31,False,True,Apartment on Naro-Fominskaya 2,,,,2017
234,"Никитский бульвар, 12, Пресненский, Москва, Россия",35,True,True,Апартаменты на Никитском бульваре,,,,2017
235,"ul. Nizhnyaya Maslovka 6, Савеловский, Москва, Россия",27,False,True,Apartment on Nizhnyaya Maslovka 6,,,,2017
236,"26 Novocherkasskiy Bul'var, Москва, Россия",16,False,True,Apartment on Novocherkasskiy 26-2,,,,2017
237,"улица Новорогожская 20, Таганский, Москва, Россия",22,False,True,Апартаменты на Новорогожская ,,,,2015
238,"16 ulitsa Novyy Arbat apt., Арбат, Москва, Россия",43,True,True,Apartment on Novyy Arbat 16,7.4,47.0,,2017
239,"Novyy Arbat 26, Арбат, Москва, Россия",47,True,True,Apartment on Novyy Arbat 26,8.4,24.0,,2016
240,"ul. Novyy Arbat, 26, Арбат, Москва, Россия",36,True,True,Apartment on Novyy Arbat 26,7.5,10.0,,2017
241,"Новый Арбат, 34, Арбат, Москва, Россия",41,True,True,Apartment on Novyy Arbat 34,7.6,10.0,,2016
242,"Ozyornaya ulitsa 2 k1, Москва, Россия",59,False,True,Apartment on Ozyornaya,8.1,9.0,,2017
243,"ул. Панфилова, 18А, кв. 30, Сокол, Москва, Россия",36,False,True,Apartment on Panfilova,,,,2016
244,"Dubininskaya street 2, Замоскворечье, Москва, Россия",28,False,True,Apartment on Paveletskaya,7.6,5.0,,2017
245,"Bolshaya Pionerskaya ulitsa, Замоскворечье, Москва, Россия",45,False,True,Apartment on Paveletskaya,,,,2017
246,"Profsoyuznaya 19, kv. 53, Академический, Москва, Россия",35,False,True,Apartment on Profsoyuznaya 19,8.0,5.0,,2016
247,"Profsoyuznaya street 51, Москва, Россия",22,False,True,Apartment on Profsoyuznaya 51,,,,2017
248,"Проспект Мира, д. 180, корп.2, Алексеевский, Москва, Россия",28,False,True,Квартира на Проспекте Мира,9.0,12.0,,2016
249,"Prospekt Mira 146, Алексеевский, Москва, Россия",25,False,True,Apartment on Prospekt Mira 146,8.1,16.0,,2017
250,"улица Тверская, Тверской, Москва, Россия",35,True,True,Апартаменты на Пушкинская,9.0,26.0,,2013
251,"Рогожский вал д.4, кв 56, 4 этаж, Таганский, Москва, Россия",25,False,True,Апартаменты на Рогожском Валу 4 ,8.9,10.0,,2017
252,"Sadovaya-Triumfalnaya ulitsa, 6, кв.6 3 этаж, Тверской, Москва, Россия",28,True,True,Apartment on Sadovaya-Triumfalnaya 6,,,,2016
253,"35 Shmitovskiy proyezd apt. 67, Пресненский, Москва, Россия",31,False,True,Apartment on Shmitovskiy proyezd 35,8.4,17.0,,2016
254,"Shosseynaya street 19/2, Москва, Россия",26,False,True,Apartment on Shosseynaya street 19/2,,,,2017
255,"Смоленская набережная 5/3, Арбат, Москва, Россия",38,True,True,Апартаменты Смоленская набережная 5/3,,,,2017
256,"Смоленская-Сенная площадь 23/25, Хамовники, Москва, Россия",37,True,True,Апартаменты на Смоленская-Сенная площадь,,,,2017
257,"1-й Смоленский переулок, 24, Арбат, Москва, Россия",41,True,True,Апартаменты на Смоленском Переулке,9.3,50.0,,2016
258,"Ulitsa Arbat 51, Арбат, Москва, Россия",47,True,True,Apartment On Staryi Arbat,8.8,34.0,,2015
259,"Stroykovskaya ulitsa h.2, Таганский, Москва, Россия",25,False,True,Apartment on Stroykovskaya,9.2,7.0,,2017
260,"Sumskoy Proezd 12, Bldg. 2, Москва, Россия",27,False,True,U-Apart Sumskoy Proyezd,8.9,11.0,,2016
261,"Tallinskaya Ulitsa 9, Bldg 3 , Строгино, Москва, Россия",62,False,True,ApartOk Strogino 256,8.8,8.0,,2016
262,"Улица Грузинский Вал 18/15, Пресненский, Москва, Россия",29,True,True,Апартаменты на Белорусской,7.9,48.0,,2014
263,"Староконюшенный переулок, Хамовники, Москва, Россия",34,True,True,Apartment on the old Arbat,,,,2017
264,"12с7 Tverskaya ulitsa, apt. 249, Тверской, Москва, Россия",26,True,True,Apartment on Tverskaya 12,,,,2017
265,"Tverskoy bulvar 20/4, Пресненский, Москва, Россия",32,True,True,Apartment on Tverskoy Boulevard,,,,2017
266,"Volgogradskiy prospekt 1, Таганский, Москва, Россия",24,False,True,Apartment on Volgogradskiy Prospekt 1,,,,2017
267,"145k2 Volgogradskiy prospekt etazh 10, kvartira 91, Кузьминки, Москва, Россия",29,False,True,Apartment on Volgogradskiy prospekt,,,,2017
268,"Volgogradsky Prospekt 15, Таганский, Москва, Россия",25,False,True,Apartment on Volgogradsky 15,,,,2017
269,"Yartsevskaya ulitsa  H.28  ap.114, Москва, Россия",35,False,True,Apartment on Yartsevskaya 28,8.5,5.0,,2016
270,"3-ya Frunzenskaya ulitsa 7, apartment 112, Хамовники, Москва, Россия",10,False,True,Apartment Park Gorkogo,,,,2017
271,"Павелецкая площадь, 1, Замоскворечье, Москва, Россия",36,False,True,Апартаменты на Павелецкой площади,8.2,26.0,,2016
272,"Pereulok 6-y Monetchikovskiy 15/17, Замоскворечье, Москва, Россия",45,False,True,Cosy Apartment Paveletskaya,7.5,8.0,,2017
273,"Ulitsa Dubininskaya 11/17, Bldg 2, Замоскворечье, Москва, Россия",36,False,True,Na Paveletskoy Apartment,7.9,74.0,,2015
274,"Poteshnaya ulitsa, 16, Москва, Россия",26,False,True,Apartment Vigvam24 – Poteshnaya,8.8,17.0,,2015
275,"Ulitsa Kirovogradskaya 24, Bldg. 3, Москва, Россия",30,False,True,U-Apart Prazhskaya,8.5,24.0,,2016
276,"Никулинская улица, 6 к1, Москва, Россия",34,False,True,"Apartment Premium "" Nikulinckaya""",,,,2017
277,"Prospekt Mira 182, Алексеевский, Москва, Россия",24,False,True,Apartment Prospekt Mira 182,7.5,20.0,,2015
278,"Rostovskaya Naberezhnaya 5 - 164, Хамовники, Москва, Россия",25,True,True,Apartment Rostovskaya Naberezhnaya,9.2,6.0,,2015
279,"Oruzheynyy pereulok 5 , Тверской, Москва, Россия",28,True,True,GorodM Apartment on Oruzheynyy pereulok 5,,,,2017
280,"Улица Молодогвардейская 24 стр 5, Москва, Россия",18,False,True,СитиИнн Апартаменты ,6.5,26.0,,2015
281,"Улица Скаковая 4/1, Беговой, Москва, Россия",28,False,True,Апартаменты Скаковая,7.5,14.0,,2015
282,"Ленинградский проспект дом 2, кв. 22, Беговой, Москва, Россия",27,True,True,Апартаменты_Слава,,,,2016
283,"Ul. Smolenskaya 3, Хамовники, Москва, Россия",75,True,True,Moscow Center Apartments,8.9,57.0,,2015
284,"Смоленская улица, 7, Хамовники, Москва, Россия",55,True,True,Апартамент Смоленская 7,8.0,95.0,,2016
285,"4 Strastnoy bulvar, Тверской, Москва, Россия",48,True,True,Apartment Strastnoy,8.0,22.0,,2017
286,"Москва, Строгинский бульвар 26 корпус 3, Строгино, Москва, Россия",27,False,True,Апартаменты Строгинский бульвар 26к3,6.6,5.0,,2016
287,"Ulitsa Talinnskaya 16, Bldg 1, Строгино, Москва, Россия",34,False,True,Apartment Talinnskaya 16k1,8.4,5.0,,2016
288,"ул.Тихомирова 1, Москва, Россия",30,False,True,Апартаменты на Тихомирова 1,8.9,5.0,,2016
289,"Per.Kapranova d.6, ap 23, Пресненский, Москва, Россия",30,True,True,Apartment U Belogo doma,9.4,44.0,,2015
290,"Butyrskaya 6, Бутырский, Москва, Россия",33,False,True,Apartment U Sovelovskoy,8.7,20.0,,2015
291,"Проспект Вернадского, 99, Москва, Россия",31,False,True,Апартаменты Ута,7.7,7.0,,2017
292,"Aviakonstruktora Milya  26, Москва, Россия",43,False,True,Apartment Uyut,9.1,10.0,,2016
293,"Вернадского 38А, Кв. 90, Проспект Вернадского, Москва, Россия",49,False,True,Апартaмент Вернадского 38А,8.7,14.0,,2016
294,"улица Антонова-Овсеенко 7, Пресненский, Москва, Россия",29,False,True,Апартаменты Вигвам 24 Выставочная,9.1,21.0,,2016
295,"Novinskiy bulvar 1/2, Арбат, Москва, Россия",22,True,True,Apartment Vigvam24 Novinskiy bulvar,8.9,22.0,,2016
296,"Ulitsa Odinnadsataya Parkovaya 57/2, Северное Измайлово, Москва, Россия",25,False,True,Apartment Vigvam 24 Shchelkovskaya,8.8,6.0,,2015
297,"2-ой Полевой переулок 2 корпус 2, Сокольники, Москва, Россия",36,False,True,Апартаменты Вигвам 24 Сокольники Парк,8.5,19.0,,2015
298,"ул. Воронцовская,19Б, Таганский, Москва, Россия",39,False,True,Apartment Vorontsovskaya 19B,,,,2016
299,"Vorontsovskiye Prudy 5, Москва, Россия",16,False,True,Apartment Vorontsovskiy Park,8.1,9.0,,2015
300,"Иерусалимская улица, 3, Таганский, Москва, Россия",40,False,True,Апартаменты Выдома,,,,2016
301,"Zoologicheskaya ulitsa 28с2, Пресненский, Москва, Россия",35,True,True,Apartment with glass dome,,,,2017
302,"ул. Ярославская, 9, Алексеевский, Москва, Россия",29,False,True,Апартаменты Ярославская Vigvam24,7.3,5.0,,2016
303,"Yartsevskaya 14, Москва, Россия",33,False,True,Apartment Yartsevskaya 14,,,,2016
304,"4-я Тверская-Ямская улица, 4, Тверской, Москва, Россия",25,True,True,"Apartments 4-aya Tverskaya-Yamskaya , 4",,,,2017
305,"118А prospekt Mira, Алексеевский, Москва, Россия",24,False,True,Luxe Apartments near metro Alexeevskya,,,,2017
306,"Leningradskoye shosse 96 k 2, Москва, Россия",28,False,True,Design Apartments at Rechnoy Vokzal,9.1,12.0,,2017
307,"Район станции метро Белорусская, Пресненский, Москва, Россия",131,True,True,Nice Flats Белорусская,7.6,564.0,,2013
308,"Осенний Бульвар 10 корпус 1, Крылатское, Москва, Россия",126,False,True,Апартаменты в Крылатском,8.1,168.0,,2012
309,"Улица Лодочная, 31, 3, Южное Тушино, Москва, Россия",47,False,True,Апартаменты Караван на Лодочной,,,,2017
310,"4 Bolshoy Devyatinskiy pereulok, Пресненский, Москва, Россия",27,True,True,Apartments Flatio on Krasnopresnenskaya,8.4,5.0,,2017
311,"Улица Оршанская 11, Москва, Россия",26,False,True,Апартаменты на Молодежной,7.6,5.0,,2014
312,"35 Trubnaya ulitsa, Мещанский, Москва, Россия",28,True,True,Apartments in historical building,,,,2017
313,"10 Bolshoy Gnezdnikovskiy pereulok, apartment 505, Тверской, Москва, Россия",24,True,True,Apartments in the Heart of Moscow,8.9,8.0,,2016
314,"улица Красина, 13, Пресненский, Москва, Россия",27,True,True,Apartments Krasina 13,,,,2017
315,"Verkhnyaya Krasnoselskaya Ulitsa, 24, Красносельский, Москва, Россия",37,True,True,Verkhnyaya Krasnoselskaya 24,7.1,15.0,,2015
316,"Кронштадтский бульвар, 6к4 кв. 158, Москва, Россия",38,False,True,Apartments Kronshtadskiy Bulvar 6k4,7.6,7.0,,2017
317,"Ленинградский проспект 33А, кв.174, Беговой, Москва, Россия",26,False,True,Apartments Leningradskiy prospekt,8.8,40.0,,2016
318,"Район Улицы 2-ая Тверская-Ямская , Тверской, Москва, Россия",243,True,True,TVST Апартаменты на Маяковской,9.0,183.0,,2013
319,"Хорошевское шоссе 12 корпус 1, Хорошевский, Москва, Россия",30,False,True,АпартЛюкс Беговая,9.7,15.0,,2016
320,"Naberezhnaya Tarasa Shevchenko 3, Дорогомилово, Москва, Россия",32,True,True,Apartments near the Moscow River,9.1,9.0,,2016
321,"ул Бутырский Вал, д. 52, Тверской, Москва, Россия",35,False,True,Апартаменты рядом с Белорусским вокзалом,8.0,12.0,,2016
322,"Ulitsa Arbat 51, Bldg 1, Арбат, Москва, Россия",24,True,True,Apartment Nice Arbat,,,,2017
323,"Rochdelskaya ulitsa 26/28, Пресненский, Москва, Россия",20,False,True,Apartments On 1905 goda,,,,2017
324,"ул. Балтийская  д. 6 корп. 2  кв.136, Аэропорт, Москва, Россия",19,False,True,Apartments on Baltiyskaya 6,,,,2016
325,"ул.БольшаяТульская д.2 , Даниловский, Москва, Россия",53,False,True,Apartments on Bolshay Tulskay,,,,2016
326,"Bolshaya Cherkizovskaya 6k8, Москва, Россия",40,False,True,Apartments on Bolshaya Cherkizovskaya 6,9.1,8.0,,2017
327,"Большая Полянка 28 корпус 1, Якиманка, Москва, Россия",29,False,True,Апартаменты на Большой Полянке,9.1,10.0,,2014
328,"ул. Ельнинская, д. 11/1, кв. 71, Москва, Россия",40,False,True,Apartments on Elninskaya,,,,2016
329,"Pervy Basmannyy Pereulok 5, Красносельский, Москва, Россия",39,True,True,KvartiraSvobodna - Apartment at Pervy Basmannyy Pereulok,7.9,25.0,,2013
330,"Leninskiy Prospekt 37A, Донской, Москва, Россия",51,False,True,Apartments on Leninskiy prospekt 37A,8.9,54.0,,2016
331,"Lesnaya ulitsa 63/43, Тверской, Москва, Россия",41,False,True,Apartments on Lesnaya 63/43,,,,2017
332,"Садовая-Триумфальная 18/20, Тверской, Москва, Россия",50,True,True,Апартаменты На Маяковская,9.1,60.0,,2016
333,"Новый Арбат 22 , Арбат, Москва, Россия",46,True,True,Apartments on New Arbat st.,8.4,18.0,,2016
334,"Никитский Бульвар, д. 8, кв. 9 4 этаж квартира 9, Арбат, Москва, Россия",42,True,True,Apartments on Nikitskiy Bulvar 8,9.8,81.0,,2016
335,"Ulitsa Bolshaya Polyanka, 30, Якиманка, Москва, Россия",37,False,True,Apartments on Polyanka 30,9.9,65.0,,2016
336,"14 ulitsa Presnenskiy Val block 2, apartment 9, floor 3, Пресненский, Москва, Россия",45,True,True,Apartments on Presnya,,,,2017
337,"Проспект Будённого, 39 к1 кв.131, Москва, Россия",26,False,True,Apartments on prospect Budenogo 39k1,,,,2017
338,"Пятницкая улица, дом 17, Замоскворечье, Москва, Россия",29,False,True,Аппартаменты на Пятницкой 17,9.6,27.0,,2016
339,"Улица Шухова 17 строение 1, Даниловский, Москва, Россия",21,False,True,Luxcompany Apartment Шаболовская,8.3,5.0,,2013
340,"1 ulitsa Trekhgornyy Val, Пресненский, Москва, Россия",32,False,True,Apartments on Trekhgornyy Val 1,,,,2017
341,"18 ulitsa Tvardovskogo 3 etazh, Строгино, Москва, Россия",30,False,True,Apartments on Tvardovskogo 18,9.0,7.0,,2017
342,"Tverskaya Ulitsa, 27 Bldg.2, Тверской, Москва, Россия",31,True,True,Apartments on Tverskaya 27,8.8,6.0,,2016
343,"Ulitsa Tvardovskogo 10, bldg. 2, Строгино, Москва, Россия",42,False,True,Na Tvardovskogo 10 Apartment,8.1,9.0,,2016
344,"Ulitsa Akademika Anokhina 5 Bldg. 3, Москва, Россия",35,False,True,Apartments on Akademika Anokhina 5-3,,,,2017
345,"2, Pestelya St, Moscow, Russia, Отрадное, Москва, Россия",4,False,True,Apartments Otradnoe,,,,2017
346,"Druzhinnikovskaya Ulitsa  11/2, Пресненский, Москва, Россия",58,True,True,KvartiraSvobodna - Apartment at Druzhinnikovskaya,7.9,33.0,,2013
347,"Улица Нижняя Масловка 18, Савеловский, Москва, Россия",53,False,True,Апартаменты Лакшми Савеловская,7.8,49.0,,2013
348,"3 Sovkhoznaya ulitsa kv 91, Москва, Россия",30,False,True,Apartments Sovhoznaya 3,,,,2017
349,"Spasopeskovskiy pereulok 3/1, Арбат, Москва, Россия",17,True,True,Apartments at Spasopeskovskiy 3/1,,,,2017
350,"Студёный проезд 14, Москва, Россия",28,False,True,Апартаменты Студёный проезд,9.1,8.0,,2017
351,"Ул. Усиевича, 25, стр. 2 , Аэропорт, Москва, Россия",24,False,True,Люкс Апартаменты район Аэропорт,6.8,8.0,,2014
352,"Mitinskaya 28 k. 5, Москва, Россия",30,False,True,ApartOk Mitino Life 482,,,,2017
353,"Ulitsa Novinskiy bulvar 15﻿﻿, Арбат, Москва, Россия",27,True,True,Apatment Smolenskie,8.7,24.0,,2015
354,"Тверской бульвар 9, Пресненский, Москва, Россия",56,True,True,Апельсин Отель на Тверском Бульваре,8.8,34.0,,2017
355,"Улица 1-ая Дубровская Улица 2 А, Москва, Россия",36,False,True,Апартаменты на улице 1-ая Дубровская,8.7,67.0,,2014
356,"Khoroshevskoye shosse 81/10 , Хорошевский, Москва, Россия",28,False,True,Apartment on Polezhaevskaya,8.3,5.0,,2017
357,"Москва, ул. Уральская дом 1 корпус 1 Кирпичный жилой дом, 4 этаж 22 этажного дома, Москва, Россия",37,False,True,Аппартаменты в Гольяново,,,,2017
358,"1 ulitsa Nametkina, Москва, Россия",25,False,True,Апартаменты на Намёткина 1 ,7.6,7.0,,2017
359,"Озерковская набережная 26, Замоскворечье, Москва, Россия",50,False,True,Отель Аквамарин,9.1,2843.0,4.0,2010
360,"Неглинная ул.4, Мещанский, Москва, Россия",43,True,True,Арарат Парк Хаятт,9.4,416.0,5.0,2010
361,"30/9 ulitsa Novyy Arbat, Арбат, Москва, Россия",65,True,True,Arbat 4 Bedrooms Premium Apartments,8.5,13.0,,2016
362,"Улица Новый Арбат, 30/9, кв. 81, Арбат, Москва, Россия",36,True,True,Апартаменты с 2 спальнями на Арбате,8.9,31.0,,2016
363,"ulitsa Novyy Arbat,16, Арбат, Москва, Россия",22,True,True,Arbat Apartments,,,,2017
364,"Karmanitskiy pereulok 5, Арбат, Москва, Россия",35,True,True,Arbat De Luxe,9.0,6.0,,2017
365,"Улица Большая Никитская 31, Пресненский, Москва, Россия",54,True,True,Апартаменты Арбат Хаус на Никитском бульваре,8.5,244.0,,2016
366,"Улица Поварская 27, Арбат, Москва, Россия",42,True,True,Апартаменты Арбат Хаус на Поварской,8.4,372.0,,2016
367,"Смоленская площадь, 6/3, Арбат, Москва, Россия",103,True,True,Arbat Inn,8.7,362.0,3.0,2017
368,"22 Novinskiy bulvar, Москва, Россия",30,True,True,Arbat Residence,8.4,858.0,4.0,2016
369,"Плотников переулок 12, Хамовники, Москва, Россия",45,True,False,Отель Арбат,8.3,1083.0,3.0,2009
370,"Улица Новая Басманная, 10/1 подъезд 6, этаж 5, Басманный, Москва, Россия",54,True,True,Арс Отель на Красных Воротах,8.2,1560.0,,2016
371,"Malaya Dmitrovka 29 building 3, Тверской, Москва, Россия",44,True,True,Art Hotel Che,8.8,182.0,,2016
372,"3-я Песчаная улица 2, Хорошевский, Москва, Россия",20,False,True,Арт Отель,8.4,934.0,3.0,2009
373,"Колпачный переулок 4, строение 4, Басманный, Москва, Россия",139,True,True,Арум Отель на Китай-Городе,8.2,2797.0,,2016
374,"Улица Бутырская 76 стр 4, Бутырский, Москва, Россия",61,False,True,Мини-Отель Аска,8.3,200.0,,2016
375,"Большая Никитская ул.12/2, Пресненский, Москва, Россия",36,True,True,Ассамблея Никитская,9.0,1065.0,4.0,2009
376,"Кутузовский проспект 30/32, Дорогомилово, Москва, Россия",36,True,True,Астор Апартаменты Кутузовский,8.6,9.0,,2011
377,"Ленинский проспект 146, Москва, Россия",46,False,True,Отель Аструс Москва,7.9,3180.0,3.0,2009
378,"Район Нового Арбата, Арбат, Москва, Россия",77,True,True,Апартаменты Атланта Новый Арбат,7.8,111.0,,2012
379,"Садовая-Спасская улица 17/2, Красносельский, Москва, Россия",42,True,True,Авита Красные Ворота,8.9,286.0,2.0,2016
380,"Олимпийский проспек 18/1, Мещанский, Москва, Россия",51,False,True,AZIMUT Отель Олимпик Москва,8.9,3060.0,4.0,2009
381,"Варшавское шоссе 9, Донской, Москва, Россия",31,False,True,AZIMUT Отель Тульская Москва,8.5,1835.0,3.0,2012
382,"Улица Смоленская 8, Арбат, Москва, Россия",36,True,True,AZIMUT Отель Смоленская,8.7,584.0,4.0,2017
383,"Сеченовский переулок 7a, Хамовники, Москва, Россия",35,True,True,Багратион отель,8.7,1050.0,3.0,2011
384,"Оружейный Переулок 5, Тверской, Москва, Россия",83,True,True,Balmont Апартаменты Маяковская,9.7,168.0,,2012
385,"Район Смоленской, Арбат, Москва, Россия",75,True,True,Balmont Апартаменты Смоленская,9.7,95.0,,2012
386,"Улица Балчуг 1, Замоскворечье, Москва, Россия",38,False,True,Отель Балчуг Кемпински Москва,8.8,484.0,5.0,2009
387,"Серебрянический Переулок 1a, Таганский, Москва, Россия",120,False,True,Базилика отель Китай город,7.1,1388.0,,2010
388,"Ulitsa Presnensky Val, 4/29, Пресненский, Москва, Россия",36,True,True,Batman Home Apartment,8.1,11.0,,2015
389,"Ulitsa Zabelina 5с2, Басманный, Москва, Россия",29,True,True,Apartments on Kitay-gorod,7.5,18.0,,2015
390,"23к7 Avtozavodskaya ulitsa, Даниловский, Москва, Россия",24,False,True,Beauty two-storey Apartment near Avtozavodskaya,,,,2017
391,"Беговая аллея 11, Беговой, Москва, Россия",25,False,True,Гостиница Бега,8.5,681.0,3.0,2008
392,"Переулок Электрический, 12, Пресненский, Москва, Россия",26,True,True,Сити апартаменты Белорусская,9.1,30.0,,2015
393,"Второй Лесной 10, Тверской, Москва, Россия",33,True,True, Апартаменты DailyRooms у Белой Площади ,,,,2016
394,"Автозаводская 19 строение 1, Даниловский, Москва, Россия",21,False,True,Best Seasons Hotel ,8.1,2353.0,3.0,2014
395,"Бережковскую набережная 14 4/6 этажного  квартира 16, Дорогомилово, Москва, Россия",84,True,True,Apartment on Berezhkovskaya nab,8.7,5.0,,2017
396,"ulitsa Gerasima Kurina 14, k2, Москва, Россия",25,False,True,Apartment Slavyanskiy Bulvar,,,,2017
397,"Ул Воронцовская 20, Таганский, Москва, Россия",29,False,True,Бизнес-отель Спектр на Таганской,8.7,716.0,3.0,2014
398,"Улица Доватора 8, Хамовники, Москва, Россия",38,False,True,Блюз Отель,9.2,500.0,3.0,2010
399,"Bolshaya Pionerskaya 15, Замоскворечье, Москва, Россия",51,False,True,Apartment on Bolshaya Pionerskaya 15,8.8,9.0,,2016
400,"Русаковская ул.13/5, Красносельский, Москва, Россия",50,True,True,Отель Бородино,8.7,2688.0,4.0,2009
401,"Улица Профсоюзная 64 строение 2, Москва, Россия",29,False,True,Бутик Отель Дамари,8.4,203.0,,2015
402,"Чистопрудный Бульвар, 21, 2 подъезд, 1 этаж, Басманный, Москва, Россия",51,True,True,Bouchee Mini Hotel,8.0,384.0,,2016
403,"5 Bolshoy Putinkovskiy pereulok, Тверской, Москва, Россия",45,True,True,Бутик-отель Богемия,8.7,91.0,3.0,2016
404,"ул. Машкова, 10, кор. 2, Басманный, Москва, Россия",55,True,True,Бутик-отель  «Royal Cat»,9.0,97.0,,2016
405,"Улица Мясницкая 24/7 Стр.3, Басманный, Москва, Россия",75,True,True,Brick Design Отель,9.8,578.0,4.0,2016
406,"Петровско-Разумовский проезд 29, Савеловский, Москва, Россия",36,False,True,Отель Брайтон,8.8,474.0,4.0,2010
407,"Улица Тверская, 12/6 А, Тверской, Москва, Россия",36,True,True,Бруно Отель ,8.0,596.0,,2015
408,"Улица Петровские линии, 2, Тверской, Москва, Россия",57,True,True,Гостиница Будапешт,7.9,1644.0,4.0,2009
409,"Ulitsa Raskovoy 24, Bldg 4, Беговой, Москва, Россия",36,False,True,BuddHotel,8.5,619.0,3.0,2014
410,"Bolshoy Palashevskiy Pereulok 9/2, Тверской, Москва, Россия",20,True,True,Bulgakov Residence,8.6,49.0,4.0,2017
411,"Улица Арбат 49 под.2, Арбат, Москва, Россия",43,True,True,Мини-отель Булгаков,7.6,966.0,,2010
412,"Цветной бульвар 25 стр.7, Тверской, Москва, Россия",39,True,True,Бульвар Отель на Цветном,7.8,248.0,2.0,2010
413,"Ulitsa Sretenka 1, Мещанский, Москва, Россия",49,True,True,Hotel Gallery Sretenka,7.9,95.0,,2010
414,"Yakovoapostolskiy per., 9с1, Apt 1, Басманный, Москва, Россия",37,True,True,Business Apartment Kurskaya,,,,2017
415,"Улица Мантулинская 10, Пресненский, Москва, Россия",28,False,True,Отель Бизнес Сити,6.9,457.0,2.0,2015
416,"Улица Сельскохозяйственная 17 , Москва, Россия",80,False,True,Гостиница Турист,7.7,1235.0,3.0,2011
417,"Улица Дурова, 36, Мещанский, Москва, Россия",50,True,True,Мира Отель,8.8,709.0,3.0,2015
418,"Улица Народного Ополчения 22 стр. 1, Хорошево-Мневники, Москва, Россия",43,False,True,Гостиница Хорошевская,7.4,199.0,,2012
419,"Переулок Большой Черккасский, дом 4, строение 1, Тверской, Москва, Россия",38,True,True,Seven Hills Лубянка,8.0,772.0,3.0,2012
420,"Ленинский Проспект 34/1, Гагаринский, Москва, Россия",77,False,True,Отель Кастелло,7.2,208.0,,2014
421,"Первый Вражский Переулок 4, Хамовники, Москва, Россия",58,True,True,Central Apartments,7.4,7.0,,2014
422,"Ulitsa Novatorov 6, Москва, Россия",27,False,True,Cheap and Cosy Apartment in Moscow,8.2,53.0,,2014
423,"пер. Дегтярный, 15, Тверской, Москва, Россия",27,True,True,Мини-гостиница Чехов на Тверской,9.4,111.0,,2017
424,"Улица Тверская, 12/9, Тверской, Москва, Россия",84,True,True,Citadel Comfort Hotel,8.5,622.0,2.0,2016
425,"Prospekt Mira 118, Алексеевский, Москва, Россия",42,False,True,City Heart Apartments Alexeyevskaya,,,,2017
426,"Ulitsa Rayevskogo 3, Дорогомилово, Москва, Россия",140,True,True,City Heart Apartments Kievskaya,8.5,175.0,,2016
427,"PLETESHKOVSKIY PER 15, Басманный, Москва, Россия",22,False,True,City Inn Apartments - Baumanskaya,,,,2017
428,"Улица Яузская 6-8, Таганский, Москва, Россия",39,False,True,City Inn Таганка,6.9,24.0,,2014
429,"Ulitsa Prechistenka 17/9, Хамовники, Москва, Россия",64,True,True,KvartiraSvobodna - Apartments on Kropotkinskaya,7.5,38.0,,2013
430,"Средний Кисловский Переулок 3 Стр 1А, Пресненский, Москва, Россия",79,True,True,СитиКомфорт Отель на Арбатской,7.8,1178.0,3.0,2014
431,"Ulitsa Chasovaya 11, Аэропорт, Москва, Россия",61,False,True,Отель Комфорт Класс,8.5,306.0,,2016
432,"Улица Садовая-Самотечная, 15/1, Тверской, Москва, Россия",39,True,True,Мини-гостиница Комфорт Москва Садовая-Самотечная,8.9,259.0,,2017
